Using request distribution 'uniform' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/03 23:34:28 [JOB 1] WAL file /tmp/pebble/158150.log with log number 158150 stopped reading at offset: 1322345; replayed 2449 keys in 2449 batches
***************** properties *****************
"table"="usertable"
"recordcount"="25000000"
"pebble.density_capacity"="2500000"
"dotransactions"="true"
"pebble.dir"="/tmp/pebble"
"threadcount"="32"
"readproportion"="0.5"
"command"="run"
"operationcount"="3000000"
"readallfields"="true"
"scanproportion"="0"
"fieldlength"="200"
"updateproportion"="0.5"
"requestdistribution"="uniform"
"dropdata"="false"
"insertproportion"="0"
"workload"="core"
"fieldcount"="10"
**********************************************
READ   - Takes(s): 10.0, Count: 234365, OPS: 23433.7, Avg(us): 1147, Min(us): 4, Max(us): 44671, 50th(us): 920, 90th(us): 2323, 95th(us): 2867, 99th(us): 4115, 99.9th(us): 6883, 99.99th(us): 23679
TOTAL  - Takes(s): 160.0, Count: 2634964, OPS: 16467.6, Avg(us): 1917, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2331, 99th(us): 3639, 99.9th(us): 6819, 99.99th(us): 7188479
UPDATE - Takes(s): 160.0, Count: 1317981, OPS: 8237.2, Avg(us): 1329, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1047, 95th(us): 1517, 99th(us): 2737, 99.9th(us): 5339, 99.99th(us): 6373375
READ   - Takes(s): 170.0, Count: 1317000, OPS: 7747.1, Avg(us): 2599, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2187, 95th(us): 2735, 99th(us): 4067, 99.9th(us): 8583, 99.99th(us): 7995391
TOTAL  - Takes(s): 170.0, Count: 2635020, OPS: 15499.8, Avg(us): 2024, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2331, 99th(us): 3641, 99.9th(us): 6859, 99.99th(us): 7606271
UPDATE - Takes(s): 170.0, Count: 1318020, OPS: 7752.8, Avg(us): 1450, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1047, 95th(us): 1517, 99th(us): 2737, 99.9th(us): 5367, 99.99th(us): 7008255
READ   - Takes(s): 180.0, Count: 1317032, OPS: 7316.7, Avg(us): 2706, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2187, 95th(us): 2737, 99th(us): 4069, 99.9th(us): 8727, 99.99th(us): 7995391
TOTAL  - Takes(s): 180.0, Count: 2635073, OPS: 14638.5, Avg(us): 2101, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2331, 99th(us): 3643, 99.9th(us): 6911, 99.99th(us): 7606271
UPDATE - Takes(s): 180.0, Count: 1318041, OPS: 7322.3, Avg(us): 1496, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1047, 95th(us): 1518, 99th(us): 2739, 99.9th(us): 5399, 99.99th(us): 7008255
READ   - Takes(s): 190.0, Count: 1317086, OPS: 6932.1, Avg(us): 2953, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2737, 99th(us): 4073, 99.9th(us): 9007, 99.99th(us): 8830975
TOTAL  - Takes(s): 190.0, Count: 2635168, OPS: 13869.1, Avg(us): 2283, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2333, 99th(us): 3645, 99.9th(us): 6991, 99.99th(us): 7995391
UPDATE - Takes(s): 190.0, Count: 1318082, OPS: 6937.1, Avg(us): 1613, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1518, 99th(us): 2739, 99.9th(us): 5431, 99.99th(us): 7143423
READ   - Takes(s): 200.0, Count: 1317116, OPS: 6585.4, Avg(us): 3076, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2737, 99th(us): 4075, 99.9th(us): 9191, 99.99th(us): 9068543
TOTAL  - Takes(s): 200.0, Count: 2635246, OPS: 13175.6, Avg(us): 2395, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2333, 99th(us): 3645, 99.9th(us): 7099, 99.99th(us): 8056831
UPDATE - Takes(s): 200.0, Count: 1318130, OPS: 6590.4, Avg(us): 1715, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1518, 99th(us): 2741, 99.9th(us): 5475, 99.99th(us): 7606271
READ   - Takes(s): 210.0, Count: 1317143, OPS: 6272.2, Avg(us): 3219, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2737, 99th(us): 4075, 99.9th(us): 9375, 99.99th(us): 9084927
TOTAL  - Takes(s): 210.0, Count: 2635302, OPS: 12548.9, Avg(us): 2526, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2333, 99th(us): 3647, 99.9th(us): 7187, 99.99th(us): 8830975
UPDATE - Takes(s): 210.0, Count: 1318159, OPS: 6276.9, Avg(us): 1832, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1518, 99th(us): 2743, 99.9th(us): 5499, 99.99th(us): 7995391
READ   - Takes(s): 220.0, Count: 1317165, OPS: 5987.1, Avg(us): 3336, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2737, 99th(us): 4077, 99.9th(us): 9511, 99.99th(us): 9084927
TOTAL  - Takes(s): 220.0, Count: 2635341, OPS: 11978.7, Avg(us): 2622, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2333, 99th(us): 3649, 99.9th(us): 7251, 99.99th(us): 8830975
UPDATE - Takes(s): 220.0, Count: 1318176, OPS: 5991.7, Avg(us): 1908, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1518, 99th(us): 2743, 99.9th(us): 5527, 99.99th(us): 7995391
READ   - Takes(s): 230.0, Count: 1317191, OPS: 5726.9, Avg(us): 3467, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2737, 99th(us): 4079, 99.9th(us): 9631, 99.99th(us): 9084927
TOTAL  - Takes(s): 230.0, Count: 2635405, OPS: 11458.0, Avg(us): 2754, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2333, 99th(us): 3651, 99.9th(us): 7331, 99.99th(us): 9068543
UPDATE - Takes(s): 230.0, Count: 1318214, OPS: 5731.1, Avg(us): 2041, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1519, 99th(us): 2745, 99.9th(us): 5579, 99.99th(us): 8056831
READ   - Takes(s): 240.0, Count: 1317216, OPS: 5488.4, Avg(us): 3582, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2739, 99th(us): 4081, 99.9th(us): 9775, 99.99th(us): 9084927
TOTAL  - Takes(s): 240.0, Count: 2635465, OPS: 10981.0, Avg(us): 2850, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2333, 99th(us): 3651, 99.9th(us): 7391, 99.99th(us): 9068543
UPDATE - Takes(s): 240.0, Count: 1318249, OPS: 5492.6, Avg(us): 2120, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1519, 99th(us): 2745, 99.9th(us): 5619, 99.99th(us): 8056831
READ   - Takes(s): 250.0, Count: 1317243, OPS: 5269.0, Avg(us): 3712, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2739, 99th(us): 4083, 99.9th(us): 9983, 99.99th(us): 9084927
TOTAL  - Takes(s): 250.0, Count: 2635505, OPS: 10541.7, Avg(us): 2943, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2333, 99th(us): 3653, 99.9th(us): 7471, 99.99th(us): 9068543
UPDATE - Takes(s): 250.0, Count: 1318262, OPS: 5272.8, Avg(us): 2175, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1519, 99th(us): 2747, 99.9th(us): 5651, 99.99th(us): 8056831
READ   - Takes(s): 260.0, Count: 1317289, OPS: 5066.4, Avg(us): 3860, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2739, 99th(us): 4085, 99.9th(us): 10703, 99.99th(us): 9125887
TOTAL  - Takes(s): 260.0, Count: 2635611, OPS: 10136.6, Avg(us): 3074, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1788, 95th(us): 2335, 99th(us): 3657, 99.9th(us): 7687, 99.99th(us): 9084927
UPDATE - Takes(s): 260.0, Count: 1318322, OPS: 5070.4, Avg(us): 2289, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1519, 99th(us): 2749, 99.9th(us): 5731, 99.99th(us): 8830975
READ   - Takes(s): 270.0, Count: 1317311, OPS: 4878.9, Avg(us): 4021, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2739, 99th(us): 4087, 99.9th(us): 10919, 99.99th(us): 9207807
TOTAL  - Takes(s): 270.0, Count: 2635666, OPS: 9761.6, Avg(us): 3208, Min(us): 2, Max(us): 13959167, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3657, 99.9th(us): 7791, 99.99th(us): 9142271
UPDATE - Takes(s): 270.0, Count: 1318355, OPS: 4882.8, Avg(us): 2395, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1520, 99th(us): 2749, 99.9th(us): 5783, 99.99th(us): 8839167
READ   - Takes(s): 280.0, Count: 1317336, OPS: 4704.8, Avg(us): 4190, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2189, 95th(us): 2739, 99th(us): 4089, 99.9th(us): 11303, 99.99th(us): 10141695
TOTAL  - Takes(s): 280.0, Count: 2635705, OPS: 9413.1, Avg(us): 3329, Min(us): 2, Max(us): 13959167, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3659, 99.9th(us): 7871, 99.99th(us): 9207807
UPDATE - Takes(s): 280.0, Count: 1318369, OPS: 4708.4, Avg(us): 2469, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1048, 95th(us): 1520, 99th(us): 2751, 99.9th(us): 5803, 99.99th(us): 9068543
READ   - Takes(s): 290.0, Count: 1317392, OPS: 4542.7, Avg(us): 4403, Min(us): 4, Max(us): 13959167, 50th(us): 823, 90th(us): 2189, 95th(us): 2741, 99th(us): 4093, 99.9th(us): 11935, 99.99th(us): 10141695
TOTAL  - Takes(s): 290.0, Count: 2635826, OPS: 9088.8, Avg(us): 3491, Min(us): 2, Max(us): 13959167, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3661, 99.9th(us): 8135, 99.99th(us): 9207807
UPDATE - Takes(s): 290.0, Count: 1318434, OPS: 4546.3, Avg(us): 2580, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1049, 95th(us): 1520, 99th(us): 2753, 99.9th(us): 5863, 99.99th(us): 9068543
READ   - Takes(s): 300.0, Count: 1317450, OPS: 4391.4, Avg(us): 4529, Min(us): 4, Max(us): 13959167, 50th(us): 823, 90th(us): 2189, 95th(us): 2741, 99th(us): 4099, 99.9th(us): 12951, 99.99th(us): 10141695
TOTAL  - Takes(s): 300.0, Count: 2635945, OPS: 8786.4, Avg(us): 3579, Min(us): 2, Max(us): 13959167, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3665, 99.9th(us): 8367, 99.99th(us): 9207807
UPDATE - Takes(s): 300.0, Count: 1318495, OPS: 4394.9, Avg(us): 2630, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1049, 95th(us): 1521, 99th(us): 2755, 99.9th(us): 5911, 99.99th(us): 9068543
READ   - Takes(s): 310.0, Count: 1317455, OPS: 4249.8, Avg(us): 4562, Min(us): 4, Max(us): 13959167, 50th(us): 823, 90th(us): 2191, 95th(us): 2741, 99th(us): 4099, 99.9th(us): 13015, 99.99th(us): 10141695
TOTAL  - Takes(s): 310.0, Count: 2635953, OPS: 8503.0, Avg(us): 3607, Min(us): 2, Max(us): 13959167, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3665, 99.9th(us): 8391, 99.99th(us): 9207807
UPDATE - Takes(s): 310.0, Count: 1318498, OPS: 4253.2, Avg(us): 2653, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1049, 95th(us): 1521, 99th(us): 2755, 99.9th(us): 5915, 99.99th(us): 9068543
READ   - Takes(s): 320.0, Count: 1317482, OPS: 4117.1, Avg(us): 4793, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2741, 99th(us): 4099, 99.9th(us): 13703, 99.99th(us): 10141695
TOTAL  - Takes(s): 320.0, Count: 2636014, OPS: 8237.4, Avg(us): 3802, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3667, 99.9th(us): 8503, 99.99th(us): 9469951
UPDATE - Takes(s): 320.0, Count: 1318532, OPS: 4120.3, Avg(us): 2811, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1049, 95th(us): 1521, 99th(us): 2757, 99.9th(us): 5951, 99.99th(us): 9199615
READ   - Takes(s): 330.0, Count: 1317507, OPS: 3992.4, Avg(us): 4960, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2741, 99th(us): 4103, 99.9th(us): 14031, 99.99th(us): 10797055
TOTAL  - Takes(s): 330.0, Count: 2636069, OPS: 7987.9, Avg(us): 3937, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1789, 95th(us): 2335, 99th(us): 3669, 99.9th(us): 8671, 99.99th(us): 10141695
UPDATE - Takes(s): 330.0, Count: 1318562, OPS: 3995.5, Avg(us): 2916, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1049, 95th(us): 1521, 99th(us): 2757, 99.9th(us): 5987, 99.99th(us): 9199615
READ   - Takes(s): 340.0, Count: 1317534, OPS: 3875.1, Avg(us): 5114, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2741, 99th(us): 4103, 99.9th(us): 14423, 99.99th(us): 10797055
TOTAL  - Takes(s): 340.0, Count: 2636111, OPS: 7753.1, Avg(us): 4049, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1789, 95th(us): 2337, 99th(us): 3669, 99.9th(us): 8831, 99.99th(us): 10141695
UPDATE - Takes(s): 340.0, Count: 1318577, OPS: 3878.1, Avg(us): 2984, Min(us): 2, Max(us): 18268159, 50th(us): 34, 90th(us): 1049, 95th(us): 1521, 99th(us): 2759, 99.9th(us): 6019, 99.99th(us): 9199615
READ   - Takes(s): 350.0, Count: 1317604, OPS: 3764.5, Avg(us): 5309, Min(us): 4, Max(us): 18333695, 50th(us): 823, 90th(us): 2191, 95th(us): 2743, 99th(us): 4111, 99.9th(us): 15311, 99.99th(us): 10797055
TOTAL  - Takes(s): 350.0, Count: 2636233, OPS: 7531.9, Avg(us): 4198, Min(us): 2, Max(us): 18333695, 50th(us): 365, 90th(us): 1790, 95th(us): 2337, 99th(us): 3673, 99.9th(us): 9343, 99.99th(us): 10141695
