Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/04 01:23:02 [JOB 1] WAL file /tmp/pebble/165834.log with log number 165834 stopped reading at offset: 2013617; replayed 7434 keys in 7434 batches
***************** properties *****************
"pebble.dir"="/tmp/pebble"
"operationcount"="3000000"
"readallfields"="true"
"threadcount"="32"
"scanproportion"="0"
"fieldlength"="200"
"dotransactions"="true"
"dropdata"="false"
"workload"="core"
"readproportion"="0.95"
"updateproportion"="0.05"
"fieldcount"="10"
"command"="run"
"pebble.density_capacity"="2500000"
"table"="usertable"
"insertproportion"="0"
"recordcount"="25000000"
"requestdistribution"="sequential"
**********************************************
READ   - Takes(s): 10.0, Count: 302814, OPS: 30272.4, Avg(us): 1006, Min(us): 9, Max(us): 26671, 50th(us): 806, 90th(us): 2263, 95th(us): 2699, 99th(us): 3789, 99.9th(us): 6483, 99.99th(us): 17071
TOTAL  - Takes(s): 70.0, Count: 2023500, OPS: 28905.5, Avg(us): 1097, Min(us): 2, Max(us): 29903, 50th(us): 963, 90th(us): 2361, 95th(us): 2813, 99th(us): 3921, 99.9th(us): 6259, 99.99th(us): 16655
UPDATE - Takes(s): 70.0, Count: 101765, OPS: 1453.7, Avg(us): 794, Min(us): 2, Max(us): 25903, 50th(us): 340, 90th(us): 2017, 95th(us): 2451, 99th(us): 3519, 99.9th(us): 5759, 99.99th(us): 17103
READ   - Takes(s): 80.0, Count: 2168338, OPS: 27102.8, Avg(us): 1127, Min(us): 9, Max(us): 29903, 50th(us): 1026, 90th(us): 2381, 95th(us): 2827, 99th(us): 3927, 99.9th(us): 6291, 99.99th(us): 18015
TOTAL  - Takes(s): 80.0, Count: 2283116, OPS: 28537.6, Avg(us): 1111, Min(us): 2, Max(us): 29903, 50th(us): 999, 90th(us): 2367, 95th(us): 2813, 99th(us): 3909, 99.9th(us): 6271, 99.99th(us): 18015
UPDATE - Takes(s): 80.0, Count: 114778, OPS: 1434.7, Avg(us): 810, Min(us): 2, Max(us): 25903, 50th(us): 381, 90th(us): 2028, 95th(us): 2455, 99th(us): 3517, 99.9th(us): 5791, 99.99th(us): 18191
READ   - Takes(s): 90.0, Count: 2374388, OPS: 26381.3, Avg(us): 1129, Min(us): 9, Max(us): 393215, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3893, 99.9th(us): 6147, 99.99th(us): 18015
TOTAL  - Takes(s): 90.0, Count: 2500027, OPS: 27777.1, Avg(us): 1112, Min(us): 2, Max(us): 393215, 50th(us): 1002, 90th(us): 2361, 95th(us): 2797, 99th(us): 3877, 99.9th(us): 6123, 99.99th(us): 18015
UPDATE - Takes(s): 90.0, Count: 125639, OPS: 1395.9, Avg(us): 809, Min(us): 2, Max(us): 25903, 50th(us): 381, 90th(us): 2024, 95th(us): 2439, 99th(us): 3491, 99.9th(us): 5683, 99.99th(us): 17103
READ   - Takes(s): 100.0, Count: 2374439, OPS: 23743.6, Avg(us): 1215, Min(us): 9, Max(us): 6873087, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3895, 99.9th(us): 6179, 99.99th(us): 18975
TOTAL  - Takes(s): 100.0, Count: 2500082, OPS: 24998.4, Avg(us): 1200, Min(us): 2, Max(us): 6873087, 50th(us): 1002, 90th(us): 2361, 95th(us): 2797, 99th(us): 3877, 99.9th(us): 6155, 99.99th(us): 18959
UPDATE - Takes(s): 100.0, Count: 125643, OPS: 1256.3, Avg(us): 915, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2439, 99th(us): 3493, 99.9th(us): 5711, 99.99th(us): 18191
READ   - Takes(s): 110.0, Count: 2374546, OPS: 21585.0, Avg(us): 1375, Min(us): 9, Max(us): 6873087, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3897, 99.9th(us): 6227, 99.99th(us): 20687
TOTAL  - Takes(s): 110.0, Count: 2500193, OPS: 22727.5, Avg(us): 1354, Min(us): 2, Max(us): 6873087, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3879, 99.9th(us): 6207, 99.99th(us): 20415
UPDATE - Takes(s): 110.0, Count: 125647, OPS: 1142.2, Avg(us): 963, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2439, 99th(us): 3493, 99.9th(us): 5731, 99.99th(us): 18799
READ   - Takes(s): 120.0, Count: 2374657, OPS: 19784.9, Avg(us): 1530, Min(us): 9, Max(us): 6873087, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3899, 99.9th(us): 6287, 99.99th(us): 25887
TOTAL  - Takes(s): 120.0, Count: 2500311, OPS: 20831.8, Avg(us): 1507, Min(us): 2, Max(us): 6873087, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3881, 99.9th(us): 6267, 99.99th(us): 25087
UPDATE - Takes(s): 120.0, Count: 125654, OPS: 1046.9, Avg(us): 1058, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2439, 99th(us): 3493, 99.9th(us): 5751, 99.99th(us): 19119
READ   - Takes(s): 130.0, Count: 2374700, OPS: 18265.6, Avg(us): 1617, Min(us): 9, Max(us): 6873087, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3901, 99.9th(us): 6319, 99.99th(us): 29103
TOTAL  - Takes(s): 130.0, Count: 2500355, OPS: 19232.3, Avg(us): 1589, Min(us): 2, Max(us): 6873087, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3883, 99.9th(us): 6303, 99.99th(us): 26879
UPDATE - Takes(s): 130.0, Count: 125655, OPS: 966.5, Avg(us): 1058, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2439, 99th(us): 3493, 99.9th(us): 5751, 99.99th(us): 19119
READ   - Takes(s): 140.0, Count: 2374808, OPS: 16960.5, Avg(us): 1787, Min(us): 9, Max(us): 7589887, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3903, 99.9th(us): 6375, 99.99th(us): 3631103
TOTAL  - Takes(s): 140.0, Count: 2500472, OPS: 17858.0, Avg(us): 1760, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3885, 99.9th(us): 6347, 99.99th(us): 3581951
UPDATE - Takes(s): 140.0, Count: 125664, OPS: 897.5, Avg(us): 1252, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2441, 99th(us): 3495, 99.9th(us): 5791, 99.99th(us): 20767
READ   - Takes(s): 150.0, Count: 2374859, OPS: 15831.4, Avg(us): 1869, Min(us): 9, Max(us): 7589887, 50th(us): 1030, 90th(us): 2375, 95th(us): 2813, 99th(us): 3903, 99.9th(us): 6411, 99.99th(us): 5853183
TOTAL  - Takes(s): 150.0, Count: 2500523, OPS: 16669.3, Avg(us): 1838, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3885, 99.9th(us): 6383, 99.99th(us): 5853183
UPDATE - Takes(s): 150.0, Count: 125664, OPS: 837.7, Avg(us): 1252, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2441, 99th(us): 3495, 99.9th(us): 5791, 99.99th(us): 20767
READ   - Takes(s): 160.0, Count: 2374936, OPS: 14842.6, Avg(us): 2029, Min(us): 9, Max(us): 7589887, 50th(us): 1030, 90th(us): 2375, 95th(us): 2815, 99th(us): 3905, 99.9th(us): 6479, 99.99th(us): 6049791
TOTAL  - Takes(s): 160.0, Count: 2500603, OPS: 15628.1, Avg(us): 1995, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3887, 99.9th(us): 6451, 99.99th(us): 6049791
UPDATE - Takes(s): 160.0, Count: 125667, OPS: 785.4, Avg(us): 1352, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2441, 99th(us): 3497, 99.9th(us): 5799, 99.99th(us): 22527
READ   - Takes(s): 170.1, Count: 2375067, OPS: 13962.9, Avg(us): 2185, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2375, 95th(us): 2815, 99th(us): 3907, 99.9th(us): 6539, 99.99th(us): 6062079
TOTAL  - Takes(s): 170.1, Count: 2500737, OPS: 14701.7, Avg(us): 2145, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2799, 99th(us): 3889, 99.9th(us): 6503, 99.99th(us): 6062079
UPDATE - Takes(s): 170.1, Count: 125670, OPS: 738.8, Avg(us): 1400, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2441, 99th(us): 3497, 99.9th(us): 5823, 99.99th(us): 25807
READ   - Takes(s): 180.5, Count: 2375140, OPS: 13159.8, Avg(us): 2317, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2375, 95th(us): 2815, 99th(us): 3909, 99.9th(us): 6611, 99.99th(us): 6062079
TOTAL  - Takes(s): 180.5, Count: 2500815, OPS: 13856.1, Avg(us): 2280, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2801, 99th(us): 3891, 99.9th(us): 6567, 99.99th(us): 6062079
UPDATE - Takes(s): 180.5, Count: 125675, OPS: 696.3, Avg(us): 1576, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2441, 99th(us): 3499, 99.9th(us): 5871, 99.99th(us): 5849087
READ   - Takes(s): 190.0, Count: 2375189, OPS: 12500.5, Avg(us): 2398, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2375, 95th(us): 2815, 99th(us): 3911, 99.9th(us): 6659, 99.99th(us): 6066175
TOTAL  - Takes(s): 190.0, Count: 2500868, OPS: 13162.0, Avg(us): 2362, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2801, 99th(us): 3893, 99.9th(us): 6611, 99.99th(us): 6066175
UPDATE - Takes(s): 190.0, Count: 125679, OPS: 661.5, Avg(us): 1672, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2024, 95th(us): 2441, 99th(us): 3499, 99.9th(us): 5899, 99.99th(us): 5849087
READ   - Takes(s): 200.0, Count: 2375313, OPS: 11876.4, Avg(us): 2548, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2375, 95th(us): 2815, 99th(us): 3913, 99.9th(us): 6735, 99.99th(us): 6066175
TOTAL  - Takes(s): 200.0, Count: 2501000, OPS: 12504.8, Avg(us): 2511, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2801, 99th(us): 3895, 99.9th(us): 6699, 99.99th(us): 6066175
UPDATE - Takes(s): 200.0, Count: 125687, OPS: 628.4, Avg(us): 1815, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2025, 95th(us): 2441, 99th(us): 3501, 99.9th(us): 5947, 99.99th(us): 6033407
READ   - Takes(s): 210.1, Count: 2375430, OPS: 11305.7, Avg(us): 2706, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2375, 95th(us): 2815, 99th(us): 3915, 99.9th(us): 6827, 99.99th(us): 6086655
TOTAL  - Takes(s): 210.1, Count: 2501123, OPS: 11903.9, Avg(us): 2664, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2801, 99th(us): 3897, 99.9th(us): 6783, 99.99th(us): 6086655
UPDATE - Takes(s): 210.1, Count: 125693, OPS: 598.2, Avg(us): 1862, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2025, 95th(us): 2441, 99th(us): 3501, 99.9th(us): 5983, 99.99th(us): 6033407
READ   - Takes(s): 220.0, Count: 2375494, OPS: 10797.2, Avg(us): 2787, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3915, 99.9th(us): 6875, 99.99th(us): 6086655
TOTAL  - Takes(s): 220.0, Count: 2501191, OPS: 11368.7, Avg(us): 2742, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2361, 95th(us): 2801, 99th(us): 3899, 99.9th(us): 6827, 99.99th(us): 6086655
UPDATE - Takes(s): 220.0, Count: 125697, OPS: 571.3, Avg(us): 1890, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3501, 99.9th(us): 6003, 99.99th(us): 6033407
READ   - Takes(s): 230.0, Count: 2375608, OPS: 10328.6, Avg(us): 2946, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3917, 99.9th(us): 6963, 99.99th(us): 6090751
TOTAL  - Takes(s): 230.0, Count: 2501309, OPS: 10875.1, Avg(us): 2893, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2363, 95th(us): 2801, 99th(us): 3901, 99.9th(us): 6907, 99.99th(us): 6090751
UPDATE - Takes(s): 230.0, Count: 125701, OPS: 546.5, Avg(us): 1890, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3501, 99.9th(us): 6003, 99.99th(us): 6033407
READ   - Takes(s): 240.0, Count: 2375697, OPS: 9897.0, Avg(us): 3103, Min(us): 9, Max(us): 7589887, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3919, 99.9th(us): 7087, 99.99th(us): 6094847
TOTAL  - Takes(s): 240.0, Count: 2501406, OPS: 10420.7, Avg(us): 3047, Min(us): 2, Max(us): 7589887, 50th(us): 1003, 90th(us): 2363, 95th(us): 2801, 99th(us): 3903, 99.9th(us): 7027, 99.99th(us): 6094847
UPDATE - Takes(s): 240.0, Count: 125709, OPS: 523.7, Avg(us): 1986, Min(us): 2, Max(us): 6799359, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3501, 99.9th(us): 6043, 99.99th(us): 6037503
READ   - Takes(s): 250.0, Count: 2375737, OPS: 9502.8, Avg(us): 3214, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3921, 99.9th(us): 7155, 99.99th(us): 6107135
TOTAL  - Takes(s): 250.0, Count: 2501447, OPS: 10005.6, Avg(us): 3156, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2803, 99th(us): 3905, 99.9th(us): 7083, 99.99th(us): 6107135
UPDATE - Takes(s): 250.0, Count: 125710, OPS: 502.8, Avg(us): 2053, Min(us): 2, Max(us): 8511487, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3503, 99.9th(us): 6051, 99.99th(us): 6057983
READ   - Takes(s): 260.0, Count: 2375812, OPS: 9137.1, Avg(us): 3344, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3923, 99.9th(us): 7307, 99.99th(us): 6107135
TOTAL  - Takes(s): 260.0, Count: 2501528, OPS: 9620.6, Avg(us): 3288, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2803, 99th(us): 3905, 99.9th(us): 7211, 99.99th(us): 6107135
UPDATE - Takes(s): 260.0, Count: 125716, OPS: 483.5, Avg(us): 2232, Min(us): 2, Max(us): 8511487, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3505, 99.9th(us): 6191, 99.99th(us): 6057983
READ   - Takes(s): 270.5, Count: 2375909, OPS: 8785.0, Avg(us): 3483, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3925, 99.9th(us): 7435, 99.99th(us): 6123519
TOTAL  - Takes(s): 270.5, Count: 2501629, OPS: 9249.8, Avg(us): 3425, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2803, 99th(us): 3909, 99.9th(us): 7359, 99.99th(us): 6119423
UPDATE - Takes(s): 270.5, Count: 125720, OPS: 464.9, Avg(us): 2317, Min(us): 2, Max(us): 8511487, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3505, 99.9th(us): 6239, 99.99th(us): 6066175
READ   - Takes(s): 280.0, Count: 2375974, OPS: 8485.5, Avg(us): 3566, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2817, 99th(us): 3927, 99.9th(us): 7503, 99.99th(us): 6123519
TOTAL  - Takes(s): 280.0, Count: 2501696, OPS: 8934.5, Avg(us): 3505, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2803, 99th(us): 3909, 99.9th(us): 7431, 99.99th(us): 6119423
UPDATE - Takes(s): 280.0, Count: 125722, OPS: 449.0, Avg(us): 2365, Min(us): 2, Max(us): 8511487, 50th(us): 381, 90th(us): 2025, 95th(us): 2443, 99th(us): 3505, 99.9th(us): 6243, 99.99th(us): 6066175
READ   - Takes(s): 290.0, Count: 2376097, OPS: 8193.3, Avg(us): 3724, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2819, 99th(us): 3929, 99.9th(us): 7639, 99.99th(us): 6139903
TOTAL  - Takes(s): 290.0, Count: 2501823, OPS: 8626.9, Avg(us): 3663, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2803, 99th(us): 3911, 99.9th(us): 7575, 99.99th(us): 6135807
UPDATE - Takes(s): 290.0, Count: 125726, OPS: 433.5, Avg(us): 2517, Min(us): 2, Max(us): 8511487, 50th(us): 381, 90th(us): 2025, 95th(us): 2445, 99th(us): 3509, 99.9th(us): 6319, 99.99th(us): 6090751
READ   - Takes(s): 300.0, Count: 2376204, OPS: 7920.4, Avg(us): 3886, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2819, 99th(us): 3931, 99.9th(us): 7779, 99.99th(us): 6160383
TOTAL  - Takes(s): 300.0, Count: 2501936, OPS: 8339.6, Avg(us): 3824, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2803, 99th(us): 3913, 99.9th(us): 7699, 99.99th(us): 6160383
UPDATE - Takes(s): 300.0, Count: 125732, OPS: 419.1, Avg(us): 2654, Min(us): 2, Max(us): 8511487, 50th(us): 381, 90th(us): 2025, 95th(us): 2445, 99th(us): 3511, 99.9th(us): 6359, 99.99th(us): 6094847
READ   - Takes(s): 310.0, Count: 2376265, OPS: 7665.2, Avg(us): 3965, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2819, 99th(us): 3931, 99.9th(us): 7875, 99.99th(us): 6160383
TOTAL  - Takes(s): 310.0, Count: 2502003, OPS: 8070.8, Avg(us): 3902, Min(us): 2, Max(us): 8511487, 50th(us): 1003, 90th(us): 2363, 95th(us): 2805, 99th(us): 3915, 99.9th(us): 7775, 99.99th(us): 6160383
UPDATE - Takes(s): 310.0, Count: 125738, OPS: 405.6, Avg(us): 2700, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3511, 99.9th(us): 6379, 99.99th(us): 6094847
READ   - Takes(s): 320.0, Count: 2376364, OPS: 7426.1, Avg(us): 4118, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2819, 99th(us): 3933, 99.9th(us): 8051, 99.99th(us): 6160383
TOTAL  - Takes(s): 320.0, Count: 2502107, OPS: 7819.0, Avg(us): 4049, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2363, 95th(us): 2805, 99th(us): 3917, 99.9th(us): 7947, 99.99th(us): 6160383
UPDATE - Takes(s): 320.0, Count: 125743, OPS: 392.9, Avg(us): 2748, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3511, 99.9th(us): 6403, 99.99th(us): 6094847
READ   - Takes(s): 330.0, Count: 2376457, OPS: 7201.1, Avg(us): 4277, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2819, 99th(us): 3935, 99.9th(us): 8335, 99.99th(us): 6160383
TOTAL  - Takes(s): 330.0, Count: 2502204, OPS: 7582.1, Avg(us): 4200, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2363, 95th(us): 2805, 99th(us): 3919, 99.9th(us): 8159, 99.99th(us): 6160383
UPDATE - Takes(s): 330.0, Count: 125747, OPS: 381.0, Avg(us): 2748, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3511, 99.9th(us): 6403, 99.99th(us): 6094847
READ   - Takes(s): 340.0, Count: 2376507, OPS: 6989.6, Avg(us): 4366, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2819, 99th(us): 3937, 99.9th(us): 8487, 99.99th(us): 6217727
TOTAL  - Takes(s): 340.0, Count: 2502256, OPS: 7359.4, Avg(us): 4285, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2363, 95th(us): 2805, 99th(us): 3921, 99.9th(us): 8311, 99.99th(us): 6217727
UPDATE - Takes(s): 340.0, Count: 125749, OPS: 369.8, Avg(us): 2748, Min(us): 2, Max(us): 8511487, 50th(us): 382, 90th(us): 2026, 95th(us): 2445, 99th(us): 3511, 99.9th(us): 6403, 99.99th(us): 6094847
READ   - Takes(s): 350.0, Count: 2376602, OPS: 6790.2, Avg(us): 4520, Min(us): 9, Max(us): 8511487, 50th(us): 1031, 90th(us): 2377, 95th(us): 2821, 99th(us): 3939, 99.9th(us): 8807, 99.99th(us): 6217727
TOTAL  - Takes(s): 350.0, Count: 2502354, OPS: 7149.5, Avg(us): 4436, Min(us): 2, Max(us): 8511487, 50th(us): 1004, 90th(us): 2363, 95th(us): 2805, 99th(us): 3923, 99.9th(us): 8639, 99.99th(us): 6217727
