Using request distribution 'uniform' a keyrange of [0 24999999]
>>> registering pebble DeToX wrapper... <<<
2025/12/03 23:44:31 [JOB 1] WAL file /tmp/pebble/158163.log with log number 158163 stopped reading at offset: 253821; replayed 558 keys in 558 batches
2025/12/03 23:44:31 [JOB 1] WAL file /tmp/pebble/158211.log with log number 158211 stopped reading at offset: 1377479; replayed 2943 keys in 2943 batches
***************** properties *****************
"readproportion"="0.5"
"dotransactions"="true"
"readallfields"="true"
"threadcount"="32"
"updateproportion"="0.5"
"fieldcount"="10"
"fieldlength"="200"
"pebble.detox_capacity"="2500000"
"recordcount"="25000000"
"dropdata"="false"
"operationcount"="3000000"
"scanproportion"="0"
"command"="run"
"table"="usertable"
"workload"="core"
"insertproportion"="0"
"pebble.dir"="/tmp/pebble"
"requestdistribution"="uniform"
**********************************************
READ   - Takes(s): 10.0, Count: 288431, OPS: 28849.2, Avg(us): 990, Min(us): 4, Max(us): 30031, 50th(us): 790, 90th(us): 2005, 95th(us): 2483, 99th(us): 3627, 99.9th(us): 6911, 99.99th(us): 23775
UPDATE - Takes(s): 130.0, Count: 1316843, OPS: 10129.5, Avg(us): 2125, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 591, 99th(us): 1683, 99.9th(us): 3739, 99.99th(us): 9281535
READ   - Takes(s): 140.0, Count: 1318067, OPS: 9414.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 140.0, Count: 2634945, OPS: 18820.7, Avg(us): 1648, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1973, 99th(us): 3027, 99.9th(us): 5007, 99.99th(us): 8699903
UPDATE - Takes(s): 140.0, Count: 1316878, OPS: 9406.1, Avg(us): 2347, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 591, 99th(us): 1685, 99.9th(us): 3789, 99.99th(us): 9281535
READ   - Takes(s): 150.0, Count: 1318107, OPS: 8787.3, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 150.0, Count: 2635023, OPS: 17566.5, Avg(us): 1760, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1974, 99th(us): 3027, 99.9th(us): 5023, 99.99th(us): 8765439
UPDATE - Takes(s): 150.0, Count: 1316916, OPS: 8779.3, Avg(us): 2570, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 591, 99th(us): 1687, 99.9th(us): 3831, 99.99th(us): 9289727
READ   - Takes(s): 160.0, Count: 1318131, OPS: 8238.3, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 160.0, Count: 2635084, OPS: 16469.0, Avg(us): 1864, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1974, 99th(us): 3029, 99.9th(us): 5043, 99.99th(us): 8806399
UPDATE - Takes(s): 160.0, Count: 1316953, OPS: 8230.9, Avg(us): 2778, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 592, 99th(us): 1688, 99.9th(us): 3893, 99.99th(us): 9289727
READ   - Takes(s): 170.0, Count: 1318166, OPS: 7753.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 170.0, Count: 2635157, OPS: 15500.7, Avg(us): 1973, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1974, 99th(us): 3029, 99.9th(us): 5063, 99.99th(us): 8880127
UPDATE - Takes(s): 170.0, Count: 1316991, OPS: 7746.9, Avg(us): 2997, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 592, 99th(us): 1690, 99.9th(us): 3961, 99.99th(us): 9289727
READ   - Takes(s): 180.0, Count: 1318202, OPS: 7323.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19791
TOTAL  - Takes(s): 180.0, Count: 2635235, OPS: 14639.9, Avg(us): 2102, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1974, 99th(us): 3031, 99.9th(us): 5083, 99.99th(us): 8912895
UPDATE - Takes(s): 180.0, Count: 1317033, OPS: 7316.7, Avg(us): 3254, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 592, 99th(us): 1692, 99.9th(us): 4045, 99.99th(us): 9289727
READ   - Takes(s): 190.0, Count: 1318258, OPS: 6938.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19887
TOTAL  - Takes(s): 190.0, Count: 2635340, OPS: 13870.1, Avg(us): 2242, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1974, 99th(us): 3031, 99.9th(us): 5111, 99.99th(us): 8945663
UPDATE - Takes(s): 190.0, Count: 1317082, OPS: 6932.0, Avg(us): 3534, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 593, 99th(us): 1694, 99.9th(us): 4131, 99.99th(us): 9306111
READ   - Takes(s): 200.0, Count: 1318289, OPS: 6591.4, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19887
TOTAL  - Takes(s): 200.0, Count: 2635418, OPS: 13176.9, Avg(us): 2384, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1975, 99th(us): 3033, 99.9th(us): 5131, 99.99th(us): 8953855
UPDATE - Takes(s): 200.0, Count: 1317129, OPS: 6585.6, Avg(us): 3819, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 593, 99th(us): 1697, 99.9th(us): 4243, 99.99th(us): 9306111
READ   - Takes(s): 210.0, Count: 1318327, OPS: 6277.7, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19887
TOTAL  - Takes(s): 210.0, Count: 2635501, OPS: 12549.9, Avg(us): 2502, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1975, 99th(us): 3033, 99.9th(us): 5159, 99.99th(us): 8978431
UPDATE - Takes(s): 210.0, Count: 1317174, OPS: 6272.2, Avg(us): 4055, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 219, 95th(us): 593, 99th(us): 1699, 99.9th(us): 4307, 99.99th(us): 9306111
READ   - Takes(s): 220.0, Count: 1318355, OPS: 5992.5, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 748, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5415, 99.99th(us): 19887
TOTAL  - Takes(s): 220.0, Count: 2635563, OPS: 11979.7, Avg(us): 2609, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1506, 95th(us): 1975, 99th(us): 3033, 99.9th(us): 5183, 99.99th(us): 8978431
UPDATE - Takes(s): 220.0, Count: 1317208, OPS: 5987.3, Avg(us): 4269, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 594, 99th(us): 1700, 99.9th(us): 4371, 99.99th(us): 9306111
READ   - Takes(s): 230.0, Count: 1318388, OPS: 5732.1, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5419, 99.99th(us): 19887
TOTAL  - Takes(s): 230.0, Count: 2635633, OPS: 11459.2, Avg(us): 2712, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1975, 99th(us): 3035, 99.9th(us): 5211, 99.99th(us): 8978431
UPDATE - Takes(s): 230.0, Count: 1317245, OPS: 5727.1, Avg(us): 4475, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 594, 99th(us): 1702, 99.9th(us): 4415, 99.99th(us): 9306111
READ   - Takes(s): 240.0, Count: 1318432, OPS: 5493.5, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5419, 99.99th(us): 19887
TOTAL  - Takes(s): 240.0, Count: 2635720, OPS: 10982.1, Avg(us): 2831, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1975, 99th(us): 3035, 99.9th(us): 5239, 99.99th(us): 8978431
UPDATE - Takes(s): 240.0, Count: 1317288, OPS: 5488.7, Avg(us): 4713, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 594, 99th(us): 1704, 99.9th(us): 4483, 99.99th(us): 9306111
READ   - Takes(s): 250.0, Count: 1318478, OPS: 5273.9, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5419, 99.99th(us): 19887
TOTAL  - Takes(s): 250.0, Count: 2635817, OPS: 10543.2, Avg(us): 2979, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1975, 99th(us): 3037, 99.9th(us): 5271, 99.99th(us): 8978431
UPDATE - Takes(s): 250.0, Count: 1317339, OPS: 5269.3, Avg(us): 5010, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 595, 99th(us): 1707, 99.9th(us): 4563, 99.99th(us): 9306111
READ   - Takes(s): 260.0, Count: 1318534, OPS: 5071.3, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5419, 99.99th(us): 19887
TOTAL  - Takes(s): 260.0, Count: 2635918, OPS: 10138.1, Avg(us): 3108, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1976, 99th(us): 3039, 99.9th(us): 5295, 99.99th(us): 8978431
UPDATE - Takes(s): 260.0, Count: 1317384, OPS: 5066.8, Avg(us): 5268, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 595, 99th(us): 1709, 99.9th(us): 4683, 99.99th(us): 9306111
READ   - Takes(s): 270.0, Count: 1318574, OPS: 4883.6, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5419, 99.99th(us): 19887
TOTAL  - Takes(s): 270.0, Count: 2635997, OPS: 9762.9, Avg(us): 3223, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1976, 99th(us): 3039, 99.9th(us): 5319, 99.99th(us): 8978431
UPDATE - Takes(s): 270.0, Count: 1317423, OPS: 4879.3, Avg(us): 5498, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 595, 99th(us): 1711, 99.9th(us): 4799, 99.99th(us): 9306111
READ   - Takes(s): 280.0, Count: 1318615, OPS: 4709.3, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5423, 99.99th(us): 19887
TOTAL  - Takes(s): 280.0, Count: 2636073, OPS: 9414.5, Avg(us): 3328, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1976, 99th(us): 3039, 99.9th(us): 5347, 99.99th(us): 8978431
UPDATE - Takes(s): 280.0, Count: 1317458, OPS: 4705.2, Avg(us): 5707, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 596, 99th(us): 1713, 99.9th(us): 4907, 99.99th(us): 9306111
READ   - Takes(s): 290.0, Count: 1318654, OPS: 4547.1, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19887
TOTAL  - Takes(s): 290.0, Count: 2636149, OPS: 9090.1, Avg(us): 3434, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1976, 99th(us): 3041, 99.9th(us): 5375, 99.99th(us): 8986623
UPDATE - Takes(s): 290.0, Count: 1317495, OPS: 4543.1, Avg(us): 5920, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 596, 99th(us): 1714, 99.9th(us): 5015, 99.99th(us): 9306111
READ   - Takes(s): 300.0, Count: 1318688, OPS: 4395.6, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19887
TOTAL  - Takes(s): 300.0, Count: 2636224, OPS: 8787.4, Avg(us): 3564, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1976, 99th(us): 3041, 99.9th(us): 5403, 99.99th(us): 8986623
UPDATE - Takes(s): 300.0, Count: 1317536, OPS: 4391.8, Avg(us): 6180, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 596, 99th(us): 1716, 99.9th(us): 5243, 99.99th(us): 9306111
READ   - Takes(s): 310.0, Count: 1318741, OPS: 4254.0, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 310.0, Count: 2636324, OPS: 8504.2, Avg(us): 3704, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1976, 99th(us): 3043, 99.9th(us): 5439, 99.99th(us): 8986623
UPDATE - Takes(s): 310.0, Count: 1317583, OPS: 4250.3, Avg(us): 6459, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 597, 99th(us): 1718, 99.9th(us): 5495, 99.99th(us): 9306111
READ   - Takes(s): 320.0, Count: 1318776, OPS: 4121.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 320.0, Count: 2636402, OPS: 8238.7, Avg(us): 3831, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1977, 99th(us): 3043, 99.9th(us): 5467, 99.99th(us): 8986623
UPDATE - Takes(s): 320.0, Count: 1317626, OPS: 4117.6, Avg(us): 6715, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 597, 99th(us): 1720, 99.9th(us): 5715, 99.99th(us): 9306111
READ   - Takes(s): 330.0, Count: 1318810, OPS: 3996.4, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 330.0, Count: 2636474, OPS: 7989.3, Avg(us): 3947, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1977, 99th(us): 3045, 99.9th(us): 5499, 99.99th(us): 8994815
UPDATE - Takes(s): 330.0, Count: 1317664, OPS: 3992.9, Avg(us): 6947, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 220, 95th(us): 597, 99th(us): 1722, 99.9th(us): 5927, 99.99th(us): 9306111
READ   - Takes(s): 340.0, Count: 1318849, OPS: 3879.0, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 340.0, Count: 2636551, OPS: 7754.5, Avg(us): 4057, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1977, 99th(us): 3045, 99.9th(us): 5531, 99.99th(us): 9003007
UPDATE - Takes(s): 340.0, Count: 1317702, OPS: 3875.6, Avg(us): 7167, Min(us): 2, Max(us): 11395071, 50th(us): 11, 90th(us): 221, 95th(us): 597, 99th(us): 1724, 99.9th(us): 6255, 99.99th(us): 9306111
READ   - Takes(s): 350.0, Count: 1318879, OPS: 3768.2, Avg(us): 950, Min(us): 4, Max(us): 1133567, 50th(us): 747, 90th(us): 1928, 95th(us): 2381, 99th(us): 3419, 99.9th(us): 5427, 99.99th(us): 19919
TOTAL  - Takes(s): 350.0, Count: 2636617, OPS: 7533.2, Avg(us): 4164, Min(us): 2, Max(us): 11395071, 50th(us): 196, 90th(us): 1507, 95th(us): 1977, 99th(us): 3047, 99.9th(us): 5567, 99.99th(us): 9011199
