Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DeToX wrapper... <<<
2025/12/04 01:33:06 [JOB 1] WAL file /tmp/pebble/165839.log with log number 165839 stopped reading at offset: 249156; replayed 912 keys in 912 batches
2025/12/04 01:33:06 [JOB 1] WAL file /tmp/pebble/165847.log with log number 165847 stopped reading at offset: 1074838; replayed 3934 keys in 3934 batches
***************** properties *****************
"threadcount"="32"
"readproportion"="0.95"
"pebble.dir"="/tmp/pebble"
"operationcount"="3000000"
"fieldlength"="200"
"updateproportion"="0.05"
"requestdistribution"="sequential"
"recordcount"="25000000"
"workload"="core"
"table"="usertable"
"dropdata"="false"
"readallfields"="true"
"scanproportion"="0"
"fieldcount"="10"
"insertproportion"="0"
"pebble.detox_capacity"="2500000"
"dotransactions"="true"
"command"="run"
**********************************************
READ   - Takes(s): 10.0, Count: 658835, OPS: 65887.4, Avg(us): 456, Min(us): 9, Max(us): 18271, 50th(us): 148, 90th(us): 1245, 95th(us): 1707, 99th(us): 2789, 99.9th(us): 4575, 99.99th(us): 9951
TOTAL  - Takes(s): 80.0, Count: 2502798, OPS: 31283.9, Avg(us): 928, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3093, 99.9th(us): 5667, 99.99th(us): 118527
UPDATE - Takes(s): 80.0, Count: 125414, OPS: 1567.6, Avg(us): 7898, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1067, 95th(us): 1503, 99th(us): 2895, 99.9th(us): 7911, 99.99th(us): 10452991
READ   - Takes(s): 90.0, Count: 2378010, OPS: 26422.9, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1392, 95th(us): 1880, 99th(us): 3101, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 90.0, Count: 2503456, OPS: 27815.6, Avg(us): 1048, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3093, 99.9th(us): 5691, 99.99th(us): 120959
UPDATE - Takes(s): 90.0, Count: 125446, OPS: 1393.8, Avg(us): 10280, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1068, 95th(us): 1506, 99th(us): 2915, 99.9th(us): 8757247, 99.99th(us): 10452991
READ   - Takes(s): 100.0, Count: 2378679, OPS: 23786.7, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1391, 95th(us): 1880, 99th(us): 3101, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 100.0, Count: 2504157, OPS: 25041.2, Avg(us): 1169, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3095, 99.9th(us): 5715, 99.99th(us): 178687
UPDATE - Takes(s): 100.0, Count: 125478, OPS: 1254.8, Avg(us): 12710, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1069, 95th(us): 1509, 99th(us): 2939, 99.9th(us): 9322495, 99.99th(us): 10452991
READ   - Takes(s): 110.0, Count: 2379658, OPS: 21633.7, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1391, 95th(us): 1880, 99th(us): 3101, 99.9th(us): 5631, 99.99th(us): 60127
TOTAL  - Takes(s): 110.0, Count: 2505183, OPS: 22774.0, Avg(us): 1338, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3095, 99.9th(us): 5759, 99.99th(us): 209279
UPDATE - Takes(s): 110.0, Count: 125525, OPS: 1141.1, Avg(us): 16085, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1071, 95th(us): 1515, 99th(us): 2979, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 120.0, Count: 2380513, OPS: 19837.9, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1391, 95th(us): 1879, 99th(us): 3101, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 120.0, Count: 2506081, OPS: 20883.7, Avg(us): 1488, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3097, 99.9th(us): 5787, 99.99th(us): 470015
UPDATE - Takes(s): 120.0, Count: 125568, OPS: 1046.4, Avg(us): 19073, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1072, 95th(us): 1520, 99th(us): 3007, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 130.0, Count: 2381248, OPS: 18317.6, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1391, 95th(us): 1879, 99th(us): 3101, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 130.0, Count: 2506854, OPS: 19283.2, Avg(us): 1620, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3099, 99.9th(us): 5815, 99.99th(us): 8691711
UPDATE - Takes(s): 130.0, Count: 125606, OPS: 966.2, Avg(us): 21724, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1074, 95th(us): 1524, 99th(us): 3033, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 140.0, Count: 2381911, OPS: 17013.8, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1390, 95th(us): 1879, 99th(us): 3101, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 140.0, Count: 2507549, OPS: 17911.0, Avg(us): 1732, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3099, 99.9th(us): 5839, 99.99th(us): 8773631
UPDATE - Takes(s): 140.0, Count: 125638, OPS: 897.4, Avg(us): 23951, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1075, 95th(us): 1528, 99th(us): 3065, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 150.0, Count: 2382463, OPS: 15883.3, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 246, 90th(us): 1390, 95th(us): 1879, 99th(us): 3101, 99.9th(us): 5639, 99.99th(us): 60159
TOTAL  - Takes(s): 150.0, Count: 2508133, OPS: 16720.7, Avg(us): 1843, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1377, 95th(us): 1867, 99th(us): 3101, 99.9th(us): 5879, 99.99th(us): 8847359
UPDATE - Takes(s): 150.0, Count: 125670, OPS: 837.8, Avg(us): 26163, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1076, 95th(us): 1532, 99th(us): 3093, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 160.0, Count: 2382967, OPS: 14893.7, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1390, 95th(us): 1879, 99th(us): 3101, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 160.0, Count: 2508669, OPS: 15679.2, Avg(us): 1951, Min(us): 3, Max(us): 11968511, 50th(us): 235, 90th(us): 1376, 95th(us): 1867, 99th(us): 3101, 99.9th(us): 5899, 99.99th(us): 8855551
UPDATE - Takes(s): 160.0, Count: 125702, OPS: 785.6, Avg(us): 28323, Min(us): 3, Max(us): 11968511, 50th(us): 43, 90th(us): 1077, 95th(us): 1537, 99th(us): 3129, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 170.0, Count: 2383649, OPS: 14021.6, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1390, 95th(us): 1879, 99th(us): 3101, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 170.0, Count: 2509388, OPS: 14761.1, Avg(us): 2077, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3103, 99.9th(us): 5943, 99.99th(us): 8863743
UPDATE - Takes(s): 170.0, Count: 125739, OPS: 739.6, Avg(us): 30848, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1079, 95th(us): 1543, 99th(us): 3175, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 180.0, Count: 2384362, OPS: 13246.5, Avg(us): 560, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1390, 95th(us): 1878, 99th(us): 3099, 99.9th(us): 5639, 99.99th(us): 60159
TOTAL  - Takes(s): 180.0, Count: 2510146, OPS: 13945.2, Avg(us): 2231, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3103, 99.9th(us): 5991, 99.99th(us): 8880127
UPDATE - Takes(s): 180.0, Count: 125784, OPS: 698.8, Avg(us): 33919, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1081, 95th(us): 1549, 99th(us): 3211, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 190.0, Count: 2385258, OPS: 12554.1, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1389, 95th(us): 1878, 99th(us): 3099, 99.9th(us): 5639, 99.99th(us): 60127
TOTAL  - Takes(s): 190.0, Count: 2511086, OPS: 13216.1, Avg(us): 2381, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3105, 99.9th(us): 6031, 99.99th(us): 8888319
UPDATE - Takes(s): 190.0, Count: 125828, OPS: 662.3, Avg(us): 36907, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1082, 95th(us): 1555, 99th(us): 3265, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 200.0, Count: 2385765, OPS: 11928.9, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1389, 95th(us): 1878, 99th(us): 3099, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 200.0, Count: 2511627, OPS: 12558.0, Avg(us): 2497, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3105, 99.9th(us): 6059, 99.99th(us): 8888319
UPDATE - Takes(s): 200.0, Count: 125862, OPS: 629.3, Avg(us): 39216, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1084, 95th(us): 1560, 99th(us): 3309, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 210.0, Count: 2386555, OPS: 11364.6, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1389, 95th(us): 1878, 99th(us): 3099, 99.9th(us): 5639, 99.99th(us): 60127
TOTAL  - Takes(s): 210.0, Count: 2512449, OPS: 11963.9, Avg(us): 2604, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3107, 99.9th(us): 6099, 99.99th(us): 8888319
UPDATE - Takes(s): 210.0, Count: 125894, OPS: 599.5, Avg(us): 41375, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1085, 95th(us): 1564, 99th(us): 3351, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 220.0, Count: 2387092, OPS: 10850.5, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1389, 95th(us): 1878, 99th(us): 3099, 99.9th(us): 5639, 99.99th(us): 60127
TOTAL  - Takes(s): 220.0, Count: 2513018, OPS: 11422.8, Avg(us): 2716, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3107, 99.9th(us): 6131, 99.99th(us): 8921087
UPDATE - Takes(s): 220.0, Count: 125926, OPS: 572.4, Avg(us): 43607, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1086, 95th(us): 1568, 99th(us): 3387, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 230.0, Count: 2387669, OPS: 10381.2, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1389, 95th(us): 1877, 99th(us): 3099, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 230.0, Count: 2513628, OPS: 10928.7, Avg(us): 2829, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3109, 99.9th(us): 6155, 99.99th(us): 8921087
UPDATE - Takes(s): 230.0, Count: 125959, OPS: 547.6, Avg(us): 45858, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1087, 95th(us): 1572, 99th(us): 3433, 99.9th(us): 9363455, 99.99th(us): 10452991
READ   - Takes(s): 240.0, Count: 2388439, OPS: 9951.8, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1389, 95th(us): 1877, 99th(us): 3099, 99.9th(us): 5639, 99.99th(us): 60127
TOTAL  - Takes(s): 240.0, Count: 2514443, OPS: 10476.8, Avg(us): 2989, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3109, 99.9th(us): 6203, 99.99th(us): 8962047
UPDATE - Takes(s): 240.0, Count: 126004, OPS: 525.0, Avg(us): 49043, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1088, 95th(us): 1578, 99th(us): 3501, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 250.0, Count: 2389163, OPS: 9556.7, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1388, 95th(us): 1877, 99th(us): 3099, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 250.0, Count: 2515207, OPS: 10060.8, Avg(us): 3129, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1376, 95th(us): 1867, 99th(us): 3111, 99.9th(us): 6243, 99.99th(us): 8986623
UPDATE - Takes(s): 250.0, Count: 126044, OPS: 504.2, Avg(us): 51855, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1090, 95th(us): 1584, 99th(us): 3571, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 260.0, Count: 2389820, OPS: 9191.6, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1388, 95th(us): 1877, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 260.0, Count: 2515902, OPS: 9676.5, Avg(us): 3261, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1375, 95th(us): 1867, 99th(us): 3113, 99.9th(us): 6303, 99.99th(us): 9011199
UPDATE - Takes(s): 260.0, Count: 126082, OPS: 484.9, Avg(us): 54488, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1091, 95th(us): 1589, 99th(us): 3631, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 270.0, Count: 2390487, OPS: 8853.7, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 245, 90th(us): 1388, 95th(us): 1877, 99th(us): 3097, 99.9th(us): 5639, 99.99th(us): 60159
TOTAL  - Takes(s): 270.0, Count: 2516602, OPS: 9320.7, Avg(us): 3375, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1375, 95th(us): 1867, 99th(us): 3113, 99.9th(us): 6347, 99.99th(us): 9011199
UPDATE - Takes(s): 270.0, Count: 126115, OPS: 467.1, Avg(us): 56760, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1092, 95th(us): 1593, 99th(us): 3687, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 280.0, Count: 2391105, OPS: 8539.7, Avg(us): 559, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1388, 95th(us): 1877, 99th(us): 3097, 99.9th(us): 5639, 99.99th(us): 60159
TOTAL  - Takes(s): 280.0, Count: 2517254, OPS: 8990.1, Avg(us): 3489, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1375, 95th(us): 1867, 99th(us): 3115, 99.9th(us): 6399, 99.99th(us): 9011199
UPDATE - Takes(s): 280.0, Count: 126149, OPS: 450.5, Avg(us): 59033, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1094, 95th(us): 1596, 99th(us): 3759, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 290.0, Count: 2391872, OPS: 8247.9, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1388, 95th(us): 1876, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 290.0, Count: 2518054, OPS: 8682.9, Avg(us): 3599, Min(us): 3, Max(us): 11968511, 50th(us): 234, 90th(us): 1375, 95th(us): 1867, 99th(us): 3115, 99.9th(us): 6431, 99.99th(us): 9011199
UPDATE - Takes(s): 290.0, Count: 126182, OPS: 435.1, Avg(us): 61240, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1095, 95th(us): 1601, 99th(us): 3823, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 300.0, Count: 2392689, OPS: 7975.6, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1387, 95th(us): 1876, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 300.0, Count: 2518912, OPS: 8396.3, Avg(us): 3738, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1375, 95th(us): 1867, 99th(us): 3117, 99.9th(us): 6487, 99.99th(us): 9011199
UPDATE - Takes(s): 300.0, Count: 126223, OPS: 420.7, Avg(us): 64006, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1097, 95th(us): 1608, 99th(us): 3951, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 310.0, Count: 2393483, OPS: 7721.0, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1387, 95th(us): 1876, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 310.0, Count: 2519748, OPS: 8128.2, Avg(us): 3879, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1375, 95th(us): 1867, 99th(us): 3117, 99.9th(us): 6567, 99.99th(us): 9011199
UPDATE - Takes(s): 310.0, Count: 126265, OPS: 407.3, Avg(us): 66823, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1098, 95th(us): 1615, 99th(us): 4059, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 320.0, Count: 2394495, OPS: 7482.7, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1387, 95th(us): 1876, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60159
TOTAL  - Takes(s): 320.0, Count: 2520800, OPS: 7877.4, Avg(us): 4013, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1375, 95th(us): 1867, 99th(us): 3117, 99.9th(us): 6639, 99.99th(us): 9011199
UPDATE - Takes(s): 320.0, Count: 126305, OPS: 394.7, Avg(us): 69518, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1100, 95th(us): 1620, 99th(us): 4211, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 330.0, Count: 2395118, OPS: 7258.0, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1387, 95th(us): 1875, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 330.0, Count: 2521457, OPS: 7640.8, Avg(us): 4128, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1375, 95th(us): 1867, 99th(us): 3119, 99.9th(us): 6699, 99.99th(us): 9011199
UPDATE - Takes(s): 330.0, Count: 126339, OPS: 382.8, Avg(us): 71804, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1101, 95th(us): 1625, 99th(us): 4407, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 340.0, Count: 2395810, OPS: 7046.5, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1387, 95th(us): 1875, 99th(us): 3097, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 340.0, Count: 2522183, OPS: 7418.2, Avg(us): 4243, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1375, 95th(us): 1867, 99th(us): 3119, 99.9th(us): 6771, 99.99th(us): 9011199
UPDATE - Takes(s): 340.0, Count: 126373, OPS: 371.7, Avg(us): 74111, Min(us): 3, Max(us): 11968511, 50th(us): 44, 90th(us): 1102, 95th(us): 1627, 99th(us): 4555, 99.9th(us): 9371647, 99.99th(us): 10452991
READ   - Takes(s): 350.0, Count: 2396634, OPS: 6847.6, Avg(us): 558, Min(us): 9, Max(us): 471295, 50th(us): 244, 90th(us): 1386, 95th(us): 1875, 99th(us): 3095, 99.9th(us): 5635, 99.99th(us): 60127
TOTAL  - Takes(s): 350.0, Count: 2523039, OPS: 7208.6, Avg(us): 4352, Min(us): 3, Max(us): 11968511, 50th(us): 233, 90th(us): 1374, 95th(us): 1867, 99th(us): 3121, 99.9th(us): 6831, 99.99th(us): 9011199
