Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/04 00:08:31 [JOB 1] WAL file /tmp/pebble/161762.log with log number 161762 stopped reading at offset: 2171217; replayed 7996 keys in 7996 batches
***************** properties *****************
"readproportion"="0.5"
"dropdata"="false"
"workload"="core"
"pebble.density_capacity"="2500000"
"table"="usertable"
"command"="run"
"insertproportion"="0"
"operationcount"="3000000"
"recordcount"="25000000"
"requestdistribution"="sequential"
"threadcount"="32"
"readallfields"="true"
"fieldlength"="200"
"pebble.dir"="/tmp/pebble"
"dotransactions"="true"
"updateproportion"="0.5"
"scanproportion"="0"
"fieldcount"="10"
**********************************************
READ   - Takes(s): 10.0, Count: 204446, OPS: 20444.2, Avg(us): 875, Min(us): 13, Max(us): 10615, 50th(us): 374, 90th(us): 2233, 95th(us): 2689, 99th(us): 3789, 99.9th(us): 5415, 99.99th(us): 7315
UPDATE - Takes(s): 40.0, Count: 738433, OPS: 18459.8, Avg(us): 722, Min(us): 2, Max(us): 20751, 50th(us): 163, 90th(us): 2046, 95th(us): 2513, 99th(us): 3629, 99.9th(us): 5647, 99.99th(us): 12287
READ   - Takes(s): 50.0, Count: 914382, OPS: 18287.5, Avg(us): 976, Min(us): 12, Max(us): 22495, 50th(us): 542, 90th(us): 2365, 95th(us): 2843, 99th(us): 3985, 99.9th(us): 6187, 99.99th(us): 16639
TOTAL  - Takes(s): 50.0, Count: 1828917, OPS: 36576.4, Avg(us): 853, Min(us): 2, Max(us): 22495, 50th(us): 346, 90th(us): 2223, 95th(us): 2701, 99th(us): 3839, 99.9th(us): 5963, 99.99th(us): 15983
UPDATE - Takes(s): 50.0, Count: 914536, OPS: 18288.8, Avg(us): 730, Min(us): 2, Max(us): 20751, 50th(us): 170, 90th(us): 2055, 95th(us): 2523, 99th(us): 3645, 99.9th(us): 5663, 99.99th(us): 14543
READ   - Takes(s): 60.0, Count: 1085857, OPS: 18097.5, Avg(us): 985, Min(us): 9, Max(us): 22495, 50th(us): 560, 90th(us): 2387, 95th(us): 2871, 99th(us): 4025, 99.9th(us): 6103, 99.99th(us): 15983
TOTAL  - Takes(s): 60.0, Count: 2171900, OPS: 36196.7, Avg(us): 862, Min(us): 2, Max(us): 22495, 50th(us): 357, 90th(us): 2245, 95th(us): 2727, 99th(us): 3869, 99.9th(us): 5883, 99.99th(us): 14775
UPDATE - Takes(s): 60.0, Count: 1086043, OPS: 18099.1, Avg(us): 739, Min(us): 2, Max(us): 20751, 50th(us): 176, 90th(us): 2075, 95th(us): 2547, 99th(us): 3669, 99.9th(us): 5627, 99.99th(us): 13887
READ   - Takes(s): 70.0, Count: 1249919, OPS: 17855.4, Avg(us): 996, Min(us): 9, Max(us): 132095, 50th(us): 582, 90th(us): 2391, 95th(us): 2869, 99th(us): 4007, 99.9th(us): 6031, 99.99th(us): 15983
TOTAL  - Takes(s): 70.0, Count: 2500036, OPS: 35712.7, Avg(us): 871, Min(us): 2, Max(us): 132095, 50th(us): 373, 90th(us): 2251, 95th(us): 2725, 99th(us): 3855, 99.9th(us): 5827, 99.99th(us): 14671
UPDATE - Takes(s): 70.0, Count: 1250117, OPS: 17856.9, Avg(us): 747, Min(us): 2, Max(us): 88959, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3657, 99.9th(us): 5551, 99.99th(us): 12255
READ   - Takes(s): 80.0, Count: 1249951, OPS: 15623.2, Avg(us): 1101, Min(us): 9, Max(us): 5791743, 50th(us): 582, 90th(us): 2391, 95th(us): 2869, 99th(us): 4009, 99.9th(us): 6063, 99.99th(us): 17295
TOTAL  - Takes(s): 80.0, Count: 2500093, OPS: 31248.5, Avg(us): 948, Min(us): 2, Max(us): 5791743, 50th(us): 373, 90th(us): 2251, 95th(us): 2725, 99th(us): 3857, 99.9th(us): 5839, 99.99th(us): 15207
UPDATE - Takes(s): 80.0, Count: 1250142, OPS: 15626.0, Avg(us): 794, Min(us): 2, Max(us): 5791743, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3657, 99.9th(us): 5555, 99.99th(us): 13935
READ   - Takes(s): 90.0, Count: 1250028, OPS: 13889.2, Avg(us): 1360, Min(us): 9, Max(us): 6332415, 50th(us): 582, 90th(us): 2391, 95th(us): 2869, 99th(us): 4013, 99.9th(us): 6131, 99.99th(us): 18623
TOTAL  - Takes(s): 90.0, Count: 2500208, OPS: 27779.2, Avg(us): 1106, Min(us): 2, Max(us): 6332415, 50th(us): 373, 90th(us): 2251, 95th(us): 2727, 99th(us): 3859, 99.9th(us): 5875, 99.99th(us): 17519
UPDATE - Takes(s): 90.0, Count: 1250180, OPS: 13890.2, Avg(us): 852, Min(us): 2, Max(us): 6332415, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3659, 99.9th(us): 5571, 99.99th(us): 14391
READ   - Takes(s): 100.0, Count: 1250066, OPS: 12499.8, Avg(us): 1470, Min(us): 9, Max(us): 8253439, 50th(us): 582, 90th(us): 2391, 95th(us): 2869, 99th(us): 4015, 99.9th(us): 6155, 99.99th(us): 19327
TOTAL  - Takes(s): 100.0, Count: 2500275, OPS: 25000.8, Avg(us): 1214, Min(us): 2, Max(us): 8253439, 50th(us): 373, 90th(us): 2251, 95th(us): 2727, 99th(us): 3859, 99.9th(us): 5891, 99.99th(us): 17871
UPDATE - Takes(s): 100.0, Count: 1250209, OPS: 12501.5, Avg(us): 958, Min(us): 2, Max(us): 8253439, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3661, 99.9th(us): 5587, 99.99th(us): 14823
READ   - Takes(s): 110.0, Count: 1250128, OPS: 11364.8, Avg(us): 1644, Min(us): 9, Max(us): 8253439, 50th(us): 582, 90th(us): 2391, 95th(us): 2869, 99th(us): 4017, 99.9th(us): 6207, 99.99th(us): 3733503
TOTAL  - Takes(s): 110.0, Count: 2500399, OPS: 22730.3, Avg(us): 1358, Min(us): 2, Max(us): 8253439, 50th(us): 373, 90th(us): 2251, 95th(us): 2727, 99th(us): 3861, 99.9th(us): 5931, 99.99th(us): 19183
UPDATE - Takes(s): 110.0, Count: 1250271, OPS: 11365.6, Avg(us): 1072, Min(us): 2, Max(us): 8253439, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3663, 99.9th(us): 5619, 99.99th(us): 17503
READ   - Takes(s): 120.0, Count: 1250177, OPS: 10418.1, Avg(us): 1827, Min(us): 9, Max(us): 8253439, 50th(us): 582, 90th(us): 2393, 95th(us): 2871, 99th(us): 4021, 99.9th(us): 6275, 99.99th(us): 5713919
TOTAL  - Takes(s): 120.0, Count: 2500491, OPS: 20836.9, Avg(us): 1511, Min(us): 2, Max(us): 8253439, 50th(us): 373, 90th(us): 2251, 95th(us): 2727, 99th(us): 3863, 99.9th(us): 5979, 99.99th(us): 3475455
UPDATE - Takes(s): 120.0, Count: 1250314, OPS: 10418.8, Avg(us): 1195, Min(us): 2, Max(us): 8253439, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3663, 99.9th(us): 5643, 99.99th(us): 18223
READ   - Takes(s): 130.0, Count: 1250204, OPS: 9616.7, Avg(us): 1926, Min(us): 9, Max(us): 8253439, 50th(us): 582, 90th(us): 2393, 95th(us): 2871, 99th(us): 4021, 99.9th(us): 6307, 99.99th(us): 5734399
TOTAL  - Takes(s): 130.0, Count: 2500546, OPS: 19234.3, Avg(us): 1588, Min(us): 2, Max(us): 8253439, 50th(us): 373, 90th(us): 2251, 95th(us): 2727, 99th(us): 3865, 99.9th(us): 5995, 99.99th(us): 5697535
UPDATE - Takes(s): 130.0, Count: 1250342, OPS: 9617.3, Avg(us): 1251, Min(us): 2, Max(us): 8253439, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3665, 99.9th(us): 5659, 99.99th(us): 19135
READ   - Takes(s): 140.0, Count: 1250271, OPS: 8930.5, Avg(us): 2115, Min(us): 9, Max(us): 8253439, 50th(us): 583, 90th(us): 2393, 95th(us): 2871, 99th(us): 4025, 99.9th(us): 6363, 99.99th(us): 5791743
TOTAL  - Takes(s): 140.0, Count: 2500672, OPS: 17861.6, Avg(us): 1738, Min(us): 2, Max(us): 8253439, 50th(us): 373, 90th(us): 2251, 95th(us): 2727, 99th(us): 3867, 99.9th(us): 6035, 99.99th(us): 5709823
UPDATE - Takes(s): 140.0, Count: 1250401, OPS: 8931.1, Avg(us): 1361, Min(us): 2, Max(us): 8253439, 50th(us): 188, 90th(us): 2083, 95th(us): 2549, 99th(us): 3667, 99.9th(us): 5687, 99.99th(us): 2574335
READ   - Takes(s): 150.0, Count: 1250335, OPS: 8335.4, Avg(us): 2298, Min(us): 9, Max(us): 8253439, 50th(us): 583, 90th(us): 2393, 95th(us): 2871, 99th(us): 4027, 99.9th(us): 6427, 99.99th(us): 5931007
TOTAL  - Takes(s): 150.0, Count: 2500798, OPS: 16671.5, Avg(us): 1891, Min(us): 2, Max(us): 8253439, 50th(us): 373, 90th(us): 2251, 95th(us): 2729, 99th(us): 3869, 99.9th(us): 6095, 99.99th(us): 5738495
UPDATE - Takes(s): 150.0, Count: 1250463, OPS: 8335.9, Avg(us): 1484, Min(us): 2, Max(us): 8253439, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3669, 99.9th(us): 5719, 99.99th(us): 5652479
READ   - Takes(s): 160.0, Count: 1250363, OPS: 7814.8, Avg(us): 2433, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2871, 99th(us): 4029, 99.9th(us): 6471, 99.99th(us): 6066175
TOTAL  - Takes(s): 160.0, Count: 2500856, OPS: 15630.1, Avg(us): 2003, Min(us): 2, Max(us): 8749055, 50th(us): 373, 90th(us): 2251, 95th(us): 2729, 99th(us): 3871, 99.9th(us): 6127, 99.99th(us): 5885951
UPDATE - Takes(s): 160.0, Count: 1250493, OPS: 7815.4, Avg(us): 1572, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3669, 99.9th(us): 5751, 99.99th(us): 5701631
READ   - Takes(s): 170.0, Count: 1250390, OPS: 7355.0, Avg(us): 2552, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2873, 99th(us): 4031, 99.9th(us): 6515, 99.99th(us): 6254591
TOTAL  - Takes(s): 170.0, Count: 2500914, OPS: 14710.8, Avg(us): 2098, Min(us): 2, Max(us): 8749055, 50th(us): 373, 90th(us): 2251, 95th(us): 2729, 99th(us): 3871, 99.9th(us): 6151, 99.99th(us): 5931007
UPDATE - Takes(s): 170.0, Count: 1250524, OPS: 7355.6, Avg(us): 1643, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3671, 99.9th(us): 5763, 99.99th(us): 5709823
READ   - Takes(s): 180.0, Count: 1250443, OPS: 6946.9, Avg(us): 2732, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2873, 99th(us): 4033, 99.9th(us): 6583, 99.99th(us): 6254591
TOTAL  - Takes(s): 180.0, Count: 2501020, OPS: 13894.3, Avg(us): 2242, Min(us): 2, Max(us): 8749055, 50th(us): 373, 90th(us): 2251, 95th(us): 2729, 99th(us): 3873, 99.9th(us): 6199, 99.99th(us): 5931007
UPDATE - Takes(s): 180.0, Count: 1250577, OPS: 6947.4, Avg(us): 1751, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3673, 99.9th(us): 5803, 99.99th(us): 5718015
READ   - Takes(s): 190.0, Count: 1250504, OPS: 6581.6, Avg(us): 2944, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2873, 99th(us): 4037, 99.9th(us): 6683, 99.99th(us): 6270975
TOTAL  - Takes(s): 190.0, Count: 2501143, OPS: 13163.7, Avg(us): 2403, Min(us): 2, Max(us): 8749055, 50th(us): 373, 90th(us): 2253, 95th(us): 2729, 99th(us): 3875, 99.9th(us): 6263, 99.99th(us): 6066175
UPDATE - Takes(s): 190.0, Count: 1250639, OPS: 6582.1, Avg(us): 1863, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3675, 99.9th(us): 5835, 99.99th(us): 5738495
READ   - Takes(s): 200.0, Count: 1250555, OPS: 6252.6, Avg(us): 3072, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2873, 99th(us): 4037, 99.9th(us): 6731, 99.99th(us): 6328319
TOTAL  - Takes(s): 200.0, Count: 2501225, OPS: 12505.6, Avg(us): 2493, Min(us): 2, Max(us): 8749055, 50th(us): 373, 90th(us): 2253, 95th(us): 2729, 99th(us): 3877, 99.9th(us): 6291, 99.99th(us): 6254591
UPDATE - Takes(s): 200.0, Count: 1250670, OPS: 6253.2, Avg(us): 1915, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3677, 99.9th(us): 5843, 99.99th(us): 5824511
READ   - Takes(s): 210.0, Count: 1250619, OPS: 5955.2, Avg(us): 3264, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2873, 99th(us): 4041, 99.9th(us): 6839, 99.99th(us): 6332415
TOTAL  - Takes(s): 210.0, Count: 2501346, OPS: 11910.9, Avg(us): 2657, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2731, 99th(us): 3879, 99.9th(us): 6351, 99.99th(us): 6270975
UPDATE - Takes(s): 210.0, Count: 1250727, OPS: 5955.5, Avg(us): 2051, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2083, 95th(us): 2551, 99th(us): 3677, 99.9th(us): 5879, 99.99th(us): 5931007
READ   - Takes(s): 220.0, Count: 1250654, OPS: 5684.7, Avg(us): 3351, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2393, 95th(us): 2875, 99th(us): 4043, 99.9th(us): 6879, 99.99th(us): 6332415
TOTAL  - Takes(s): 220.0, Count: 2501417, OPS: 11369.8, Avg(us): 2736, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2731, 99th(us): 3881, 99.9th(us): 6379, 99.99th(us): 6270975
UPDATE - Takes(s): 220.0, Count: 1250763, OPS: 5685.0, Avg(us): 2120, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3679, 99.9th(us): 5899, 99.99th(us): 5931007
READ   - Takes(s): 230.0, Count: 1250702, OPS: 5437.8, Avg(us): 3507, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2875, 99th(us): 4045, 99.9th(us): 6959, 99.99th(us): 6332415
TOTAL  - Takes(s): 230.0, Count: 2501528, OPS: 10876.1, Avg(us): 2880, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2731, 99th(us): 3883, 99.9th(us): 6431, 99.99th(us): 6270975
UPDATE - Takes(s): 230.0, Count: 1250826, OPS: 5438.3, Avg(us): 2252, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3681, 99.9th(us): 5959, 99.99th(us): 5931007
READ   - Takes(s): 240.0, Count: 1250765, OPS: 5211.4, Avg(us): 3687, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2875, 99th(us): 4047, 99.9th(us): 7079, 99.99th(us): 6332415
TOTAL  - Takes(s): 240.0, Count: 2501651, OPS: 10423.1, Avg(us): 3033, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2731, 99th(us): 3885, 99.9th(us): 6511, 99.99th(us): 6270975
UPDATE - Takes(s): 240.0, Count: 1250886, OPS: 5211.8, Avg(us): 2378, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3683, 99.9th(us): 6003, 99.99th(us): 6062079
READ   - Takes(s): 250.0, Count: 1250803, OPS: 5003.1, Avg(us): 3776, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2875, 99th(us): 4049, 99.9th(us): 7155, 99.99th(us): 6332415
TOTAL  - Takes(s): 250.0, Count: 2501732, OPS: 10006.6, Avg(us): 3111, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2731, 99th(us): 3885, 99.9th(us): 6551, 99.99th(us): 6270975
UPDATE - Takes(s): 250.0, Count: 1250929, OPS: 5003.6, Avg(us): 2445, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3685, 99.9th(us): 6031, 99.99th(us): 6062079
READ   - Takes(s): 260.0, Count: 1250856, OPS: 4810.9, Avg(us): 3944, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2875, 99th(us): 4053, 99.9th(us): 7327, 99.99th(us): 6832127
TOTAL  - Takes(s): 260.0, Count: 2501853, OPS: 9622.2, Avg(us): 3273, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2731, 99th(us): 3889, 99.9th(us): 6631, 99.99th(us): 6328319
UPDATE - Takes(s): 260.0, Count: 1250997, OPS: 4811.4, Avg(us): 2602, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3687, 99.9th(us): 6107, 99.99th(us): 6066175
READ   - Takes(s): 270.0, Count: 1250931, OPS: 4633.0, Avg(us): 4138, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2877, 99th(us): 4055, 99.9th(us): 7519, 99.99th(us): 6832127
TOTAL  - Takes(s): 270.0, Count: 2501990, OPS: 9266.4, Avg(us): 3426, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2733, 99th(us): 3891, 99.9th(us): 6719, 99.99th(us): 6328319
UPDATE - Takes(s): 270.0, Count: 1251059, OPS: 4633.5, Avg(us): 2714, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3689, 99.9th(us): 6167, 99.99th(us): 6066175
READ   - Takes(s): 280.0, Count: 1250965, OPS: 4467.6, Avg(us): 4212, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2877, 99th(us): 4057, 99.9th(us): 7603, 99.99th(us): 6832127
TOTAL  - Takes(s): 280.0, Count: 2502064, OPS: 8935.7, Avg(us): 3501, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2733, 99th(us): 3891, 99.9th(us): 6779, 99.99th(us): 6328319
UPDATE - Takes(s): 280.0, Count: 1251099, OPS: 4468.1, Avg(us): 2790, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2553, 99th(us): 3689, 99.9th(us): 6191, 99.99th(us): 6066175
READ   - Takes(s): 290.0, Count: 1250991, OPS: 4313.7, Avg(us): 4321, Min(us): 9, Max(us): 8749055, 50th(us): 583, 90th(us): 2395, 95th(us): 2877, 99th(us): 4057, 99.9th(us): 7699, 99.99th(us): 7000063
TOTAL  - Takes(s): 290.0, Count: 2502122, OPS: 8627.8, Avg(us): 3597, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2733, 99th(us): 3893, 99.9th(us): 6843, 99.99th(us): 6828031
UPDATE - Takes(s): 290.0, Count: 1251131, OPS: 4314.2, Avg(us): 2873, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3691, 99.9th(us): 6227, 99.99th(us): 6078463
READ   - Takes(s): 300.0, Count: 1251061, OPS: 4170.2, Avg(us): 4574, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2395, 95th(us): 2877, 99th(us): 4061, 99.9th(us): 8035, 99.99th(us): 7139327
TOTAL  - Takes(s): 300.0, Count: 2502251, OPS: 8340.8, Avg(us): 3784, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2733, 99th(us): 3895, 99.9th(us): 6943, 99.99th(us): 7000063
UPDATE - Takes(s): 300.0, Count: 1251190, OPS: 4170.6, Avg(us): 2994, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3691, 99.9th(us): 6271, 99.99th(us): 6275071
READ   - Takes(s): 310.0, Count: 1251121, OPS: 4035.8, Avg(us): 4675, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2395, 95th(us): 2877, 99th(us): 4061, 99.9th(us): 8247, 99.99th(us): 7139327
TOTAL  - Takes(s): 310.0, Count: 2502359, OPS: 8072.0, Avg(us): 3875, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2253, 95th(us): 2733, 99th(us): 3897, 99.9th(us): 7003, 99.99th(us): 7000063
UPDATE - Takes(s): 310.0, Count: 1251238, OPS: 4036.1, Avg(us): 3074, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3693, 99.9th(us): 6299, 99.99th(us): 6856703
READ   - Takes(s): 320.0, Count: 1251197, OPS: 3909.9, Avg(us): 4856, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2395, 95th(us): 2877, 99th(us): 4065, 99.9th(us): 8791, 99.99th(us): 7139327
TOTAL  - Takes(s): 320.0, Count: 2502517, OPS: 7820.2, Avg(us): 4024, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2733, 99th(us): 3899, 99.9th(us): 7135, 99.99th(us): 7000063
UPDATE - Takes(s): 320.0, Count: 1251320, OPS: 3910.2, Avg(us): 3193, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3695, 99.9th(us): 6359, 99.99th(us): 6856703
READ   - Takes(s): 330.0, Count: 1251267, OPS: 3791.7, Avg(us): 5064, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2879, 99th(us): 4069, 99.9th(us): 9375, 99.99th(us): 7139327
TOTAL  - Takes(s): 330.0, Count: 2502645, OPS: 7583.7, Avg(us): 4171, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2735, 99th(us): 3899, 99.9th(us): 7299, 99.99th(us): 7000063
UPDATE - Takes(s): 330.0, Count: 1251378, OPS: 3792.0, Avg(us): 3278, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3695, 99.9th(us): 6395, 99.99th(us): 6856703
READ   - Takes(s): 340.0, Count: 1251292, OPS: 3680.2, Avg(us): 5201, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2879, 99th(us): 4069, 99.9th(us): 9719, 99.99th(us): 7188479
TOTAL  - Takes(s): 340.0, Count: 2502701, OPS: 7360.7, Avg(us): 4279, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2735, 99th(us): 3901, 99.9th(us): 7383, 99.99th(us): 7135231
UPDATE - Takes(s): 340.0, Count: 1251409, OPS: 3680.6, Avg(us): 3357, Min(us): 2, Max(us): 8749055, 50th(us): 188, 90th(us): 2085, 95th(us): 2555, 99th(us): 3697, 99.9th(us): 6415, 99.99th(us): 6905855
READ   - Takes(s): 350.0, Count: 1251329, OPS: 3575.2, Avg(us): 5322, Min(us): 9, Max(us): 8749055, 50th(us): 584, 90th(us): 2397, 95th(us): 2879, 99th(us): 4071, 99.9th(us): 10031, 99.99th(us): 7188479
TOTAL  - Takes(s): 350.0, Count: 2502768, OPS: 7150.6, Avg(us): 4372, Min(us): 2, Max(us): 8749055, 50th(us): 374, 90th(us): 2255, 95th(us): 2735, 99th(us): 3903, 99.9th(us): 7495, 99.99th(us): 7135231
